Account ID,Account Name,Account Code,Description,Account Type,Mileage Rate,Mileage Unit,IsMileage,Account # ,Account Status,Currency,Parent Account
3706443000000000456,Undeposited Funds,,Record funds received by your company yet to be deposited in a bank as undeposited funds and group them as a current asset in your balance sheet.,Cash,0.000,,false,,Active,INR,
3706443000000000459,Petty Cash,,It is a small amount of cash that is used to pay your minor or casual expenses rather than writing a check.,Cash,0.000,,false,,Active,INR,
3706443000000000462,Accounts Receivable,,The money that customers owe you becomes the accounts receivable. A good example of this is a payment expected from an invoice sent to your customer.,Accounts Receivable,0.000,,false,,Active,INR,
3706443000000000465,Furniture and Equipment,,Purchases of furniture and equipment for your office that can be used for a long period of time usually exceeding one year can be tracked with this account.,Fixed Asset,0.000,,false,,Active,INR,
3706443000000000468,Advance Tax,,"Any tax which is paid in advance is recorded into the advance tax account. This advance tax payment could be a quarterly, half yearly or yearly payment.",Other Current Asset,0.000,,false,,Active,INR,
3706443000000000471,Accounts Payable,,"This is an account of all the money which you owe to others like a pending bill payment to a vendor,etc.",Accounts Payable,0.000,,false,,Active,INR,
3706443000000000474,Tax Payable,,The amount of money which you owe to your tax authority is recorded under the tax payable account. This amount is a sum of your outstanding in taxes and the tax charged on sales.,Other Current Liability,0.000,,false,,Active,INR,
3706443000000000477,Retained Earnings,,The earnings of your company which are not distributed among the share holders is accounted as retained earnings.,Equity,0.000,,false,,Active,INR,
3706443000000000480,Owner's Equity,,The owners rights to the assets of a company can be quantified in the owner''s equity account.,Equity,0.000,,false,,Active,INR,
3706443000000000483,Opening Balance Offset,,This is an account where you can record the balance from your previous years earning or the amount set aside for some activities. It is like a buffer account for your funds.,Equity,0.000,,false,,Active,INR,
3706443000000000486,Sales,,The income from the sales in your business is recorded under the sales account.,Income,0.000,,false,,Active,INR,
3706443000000000489,General Income,,A general category of account where you can record any income which cannot be recorded into any other category.,Income,0.000,,false,,Active,INR,
3706443000000000492,Interest Income,,A percentage of your balances and deposits are given as interest to you by your banks and financial institutions. This interest is recorded into the interest income account.,Income,0.000,,false,,Active,INR,
3706443000000000495,Late Fee Income,,Any late fee income is recorded into the late fee income account. The late fee is levied when the payment for an invoice is not received by the due date.,Income,0.000,,false,,Active,INR,
3706443000000000498,Office Supplies,,All expenses on purchasing office supplies like stationery are recorded into the office supplies account.,Expense,0.000,,false,,Active,INR,
3706443000000000501,Advertising And Marketing,,"Your expenses on promotional, marketing and advertising activities like banners, web-adds, trade shows, etc. are recorded in advertising and marketing account.",Expense,0.000,,false,,Active,INR,
3706443000000000504,Discount,,Any reduction on your selling price as a discount can be recorded into the discount account.,Income,0.000,,false,,Active,INR,
3706443000000000507,Bank Fees and Charges,,"Any bank fees levied is recorded into the bank fees and charges account. A bank account maintenance fee, transaction charges, a late payment fee are some examples.",Expense,0.000,,false,,Active,INR,
3706443000000000510,Credit Card Charges,,"Service fees for transactions , balance transfer fees, annual credit fees and other charges levied on a credit card are recorded into the credit card account.",Expense,0.000,,false,,Active,INR,
3706443000000000513,Exchange Gain or Loss,,Changing the conversion rate can result in a gain or a loss. You can record this into the exchange gain or loss account.,Other Expense,0.000,,false,,Active,INR,
